Team,County,State,Date,New Case Daily Avg/100K
SAC,Sacramento,California,2021-02-23,14.34
SAC,Sacramento,California,2021-02-24,14.3
SAC,Sacramento,California,2021-02-25,14.53
SAC,Sacramento,California,2021-02-26,12.77
SAC,Sacramento,California,2021-02-27,12.79
SAC,Sacramento,California,2021-02-28,11.47
SAC,Sacramento,California,2021-03-01,10.31
SAS,Bexar,Texas,2021-02-07,73.5
SAS,Bexar,Texas,2021-02-08,57.84
SAS,Bexar,Texas,2021-02-09,58.48
SAS,Bexar,Texas,2021-02-10,55.9
SAS,Bexar,Texas,2021-02-11,56.21
SAS,Bexar,Texas,2021-02-12,48.84
SAS,Bexar,Texas,2021-02-13,49.27
SAS,Bexar,Texas,2021-02-14,33.25
SAS,Bexar,Texas,2021-02-15,31.53
SAS,Bexar,Texas,2021-02-16,21.67
SAS,Bexar,Texas,2021-02-17,16.84
SAS,Bexar,Texas,2021-02-18,10.24
SAS,Bexar,Texas,2021-02-19,5.0
SAS,Bexar,Texas,2021-02-20,16.22
SAS,Bexar,Texas,2021-02-21,41.81
SAS,Bexar,Texas,2021-02-22,43.49
SAS,Bexar,Texas,2021-02-23,45.46
SAS,Bexar,Texas,2021-02-24,48.18
SAS,Bexar,Texas,2021-02-25,51.13
SAS,Bexar,Texas,2021-02-26,54.8
SAS,Bexar,Texas,2021-02-27,42.11
SAS,Bexar,Texas,2021-02-28,22.44
SAS,Bexar,Texas,2021-03-01,22.86
TOR,Hillsborough,Florida,2021-02-07,28.48
TOR,Hillsborough,Florida,2021-02-08,28.58
TOR,Hillsborough,Florida,2021-02-09,26.71
TOR,Hillsborough,Florida,2021-02-10,27.06
TOR,Hillsborough,Florida,2021-02-11,28.17
TOR,Hillsborough,Florida,2021-02-12,26.89
TOR,Hillsborough,Florida,2021-02-13,27.75
TOR,Hillsborough,Florida,2021-02-14,28.33
TOR,Hillsborough,Florida,2021-02-15,28.39
TOR,Hillsborough,Florida,2021-02-16,27.98
TOR,Hillsborough,Florida,2021-02-17,29.22
TOR,Hillsborough,Florida,2021-02-18,26.76
TOR,Hillsborough,Florida,2021-02-19,26.08
TOR,Hillsborough,Florida,2021-02-20,25.99
TOR,Hillsborough,Florida,2021-02-21,25.55
TOR,Hillsborough,Florida,2021-02-22,25.24
TOR,Hillsborough,Florida,2021-02-23,25.42
TOR,Hillsborough,Florida,2021-02-24,25.84
TOR,Hillsborough,Florida,2021-02-25,26.91
TOR,Hillsborough,Florida,2021-02-26,26.31
TOR,Hillsborough,Florida,2021-02-27,25.04
TOR,Hillsborough,Florida,2021-02-28,24.88
TOR,Hillsborough,Florida,2021-03-01,23.87
UTA,Salt Lake,Utah,2021-02-07,36.04
UTA,Salt Lake,Utah,2021-02-08,35.64
UTA,Salt Lake,Utah,2021-02-09,34.21
UTA,Salt Lake,Utah,2021-02-10,33.43
UTA,Salt Lake,Utah,2021-02-11,33.82
UTA,Salt Lake,Utah,2021-02-12,32.75
UTA,Salt Lake,Utah,2021-02-13,31.57
UTA,Salt Lake,Utah,2021-02-14,30.14
UTA,Salt Lake,Utah,2021-02-15,29.92
UTA,Salt Lake,Utah,2021-02-16,28.25
UTA,Salt Lake,Utah,2021-02-17,26.27
UTA,Salt Lake,Utah,2021-02-18,24.66
UTA,Salt Lake,Utah,2021-02-19,23.6
UTA,Salt Lake,Utah,2021-02-20,22.95
UTA,Salt Lake,Utah,2021-02-21,22.97
UTA,Salt Lake,Utah,2021-02-22,22.49
UTA,Salt Lake,Utah,2021-02-23,22.82
UTA,Salt Lake,Utah,2021-02-24,22.63
UTA,Salt Lake,Utah,2021-02-25,21.67
UTA,Salt Lake,Utah,2021-02-26,20.75
UTA,Salt Lake,Utah,2021-02-27,20.58
UTA,Salt Lake,Utah,2021-02-28,19.9
UTA,Salt Lake,Utah,2021-03-01,19.04
WAS,District of Columbia,District of Columbia,2021-02-07,23.99
WAS,District of Columbia,District of Columbia,2021-02-08,23.26
WAS,District of Columbia,District of Columbia,2021-02-09,23.57
WAS,District of Columbia,District of Columbia,2021-02-10,23.7
WAS,District of Columbia,District of Columbia,2021-02-11,24.09
WAS,District of Columbia,District of Columbia,2021-02-12,21.37
WAS,District of Columbia,District of Columbia,2021-02-13,18.95
WAS,District of Columbia,District of Columbia,2021-02-14,18.21
WAS,District of Columbia,District of Columbia,2021-02-15,17.84
WAS,District of Columbia,District of Columbia,2021-02-16,17.53
WAS,District of Columbia,District of Columbia,2021-02-17,17.16
WAS,District of Columbia,District of Columbia,2021-02-18,15.84
WAS,District of Columbia,District of Columbia,2021-02-19,16.31
WAS,District of Columbia,District of Columbia,2021-02-20,15.61
WAS,District of Columbia,District of Columbia,2021-02-21,15.06
WAS,District of Columbia,District of Columbia,2021-02-22,15.55
WAS,District of Columbia,District of Columbia,2021-02-23,14.7
WAS,District of Columbia,District of Columbia,2021-02-24,15.74
WAS,District of Columbia,District of Columbia,2021-02-25,16.93
WAS,District of Columbia,District of Columbia,2021-02-26,16.97
WAS,District of Columbia,District of Columbia,2021-02-27,19.08
WAS,District of Columbia,District of Columbia,2021-02-28,19.59
WAS,District of Columbia,District of Columbia,2021-03-01,19.16
NYK,New York City,New York,2021-02-07,48.57
NYK,New York City,New York,2021-02-08,49.34
NYK,New York City,New York,2021-02-09,50.76
NYK,New York City,New York,2021-02-10,49.05
NYK,New York City,New York,2021-02-11,53.47
NYK,New York City,New York,2021-02-12,56.02
NYK,New York City,New York,2021-02-13,54.3
NYK,New York City,New York,2021-02-14,52.53
NYK,New York City,New York,2021-02-15,50.08
NYK,New York City,New York,2021-02-16,48.2
NYK,New York City,New York,2021-02-17,48.38
NYK,New York City,New York,2021-02-18,50.29
NYK,New York City,New York,2021-02-19,50.67
NYK,New York City,New York,2021-02-20,50.88
NYK,New York City,New York,2021-02-21,48.97
NYK,New York City,New York,2021-02-22,48.77
NYK,New York City,New York,2021-02-23,49.02
NYK,New York City,New York,2021-02-24,49.7
NYK,New York City,New York,2021-02-25,46.7
NYK,New York City,New York,2021-02-26,45.95
NYK,New York City,New York,2021-02-27,45.23
NYK,New York City,New York,2021-02-28,47.25
NYK,New York City,New York,2021-03-01,47.58
BKN,New York City,New York,2021-02-07,48.57
BKN,New York City,New York,2021-02-08,49.34
BKN,New York City,New York,2021-02-09,50.76
BKN,New York City,New York,2021-02-10,49.05
BKN,New York City,New York,2021-02-11,53.47
BKN,New York City,New York,2021-02-12,56.02
BKN,New York City,New York,2021-02-13,54.3
BKN,New York City,New York,2021-02-14,52.53
BKN,New York City,New York,2021-02-15,50.08
BKN,New York City,New York,2021-02-16,48.2
BKN,New York City,New York,2021-02-17,48.38
BKN,New York City,New York,2021-02-18,50.29
BKN,New York City,New York,2021-02-19,50.67
BKN,New York City,New York,2021-02-20,50.88
BKN,New York City,New York,2021-02-21,48.97
BKN,New York City,New York,2021-02-22,48.77
BKN,New York City,New York,2021-02-23,49.02
BKN,New York City,New York,2021-02-24,49.7
BKN,New York City,New York,2021-02-25,46.7
BKN,New York City,New York,2021-02-26,45.95
BKN,New York City,New York,2021-02-27,45.23
BKN,New York City,New York,2021-02-28,47.25
BKN,New York City,New York,2021-03-01,47.58
