team,county,state,date,case_inc_avg,color
DET,Wayne,Michigan,2021-04-05,71.15,#006BB6
DET,Wayne,Michigan,2021-04-06,71.31,#006BB6
GSW,San Francisco,California,2021-04-05,3.9,#006BB6
GSW,San Francisco,California,2021-04-06,4.03,#006BB6
HOU,Harris,Texas,2021-04-05,11.91,#CE1141
HOU,Harris,Texas,2021-04-06,11.44,#CE1141
IND,Marion,Indiana,2021-04-05,12.74,#002D62
IND,Marion,Indiana,2021-04-06,12.52,#002D62
LAC,Los Angeles,California,2021-04-05,5.48,#ED174C
LAC,Los Angeles,California,2021-04-06,5.42,#ED174C
LAL,Los Angeles,California,2021-04-05,5.48,#552583
LAL,Los Angeles,California,2021-04-06,5.42,#552583
MEM,Shelby,Tennessee,2021-04-05,11.52,#6189B9
MEM,Shelby,Tennessee,2021-04-06,10.94,#6189B9
MIA,Miami-Dade,Florida,2021-04-05,45.63,#98002E
MIA,Miami-Dade,Florida,2021-04-06,46.88,#98002E
MIL,Milwaukee,Wisconsin,2021-04-05,15.27,#00471b
MIL,Milwaukee,Wisconsin,2021-04-06,15.17,#00471b
MIN,Hennepin,Minnesota,2021-04-05,28.33,#0c2340
MIN,Hennepin,Minnesota,2021-04-06,32.85,#0c2340
NO,Orleans,Louisiana,2021-04-05,6.73,#002b5c
NO,Orleans,Louisiana,2021-04-06,5.63,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-05,8.82,#007AC1
OKC,Oklahoma,Oklahoma,2021-04-06,8.82,#007AC1
ORL,Orange,Florida,2021-04-05,27.97,#0057b8
ORL,Orange,Florida,2021-04-06,28.49,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-05,31.65,#006BB6
PHI,Philadelphia,Pennsylvania,2021-04-06,33.43,#006BB6
PHX,Maricopa,Arizona,2021-04-05,7.46,#1D1160
PHX,Maricopa,Arizona,2021-04-06,7.72,#1D1160
POR,Multnomah,Oregon,2021-04-05,9.73,#E03A3E
POR,Multnomah,Oregon,2021-04-06,9.73,#E03A3E
SAC,Sacramento,California,2021-04-05,12.81,#5A2D81
SAC,Sacramento,California,2021-04-06,13.35,#5A2D81
SAS,Bexar,Texas,2021-04-05,19.69,#000
SAS,Bexar,Texas,2021-04-06,20.23,#000
TOR,Hillsborough,Florida,2021-04-05,28.9,#CE1141
TOR,Hillsborough,Florida,2021-04-06,30.3,#CE1141
UTA,Salt Lake,Utah,2021-04-05,12.14,#002B5C
UTA,Salt Lake,Utah,2021-04-06,11.8,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-05,17.82,002B5C
WAS,District of Columbia,District of Columbia,2021-04-06,16.93,002B5C
NYK,New York City,New York,2021-04-05,42.76,#006BB6
NYK,New York City,New York,2021-04-06,44.25,#006BB6
BKN,New York City,New York,2021-04-05,42.76,#000000
BKN,New York City,New York,2021-04-06,44.25,#000000
ATL,Fulton,Georgia,2021-04-07,15.0,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-07,36.82,#007A33
CHA,Mecklenburg,North Carolina,2021-04-07,20.4,#1D1160
CHI,Cook,Illinois,2021-04-07,24.58,#CE1141
CLE,Cuyahoga,Ohio,2021-04-07,22.03,#860038
DAL,Dallas,Texas,2021-04-07,10.19,#00538C
DEN,Denver,Colorado,2021-04-07,20.41,#0E2240
DET,Wayne,Michigan,2021-04-07,76.47,#006BB6
GSW,San Francisco,California,2021-04-07,4.03,#006BB6
HOU,Harris,Texas,2021-04-07,10.76,#CE1141
IND,Marion,Indiana,2021-04-07,13.57,#002D62
LAC,Los Angeles,California,2021-04-07,5.12,#ED174C
LAL,Los Angeles,California,2021-04-07,5.12,#552583
MEM,Shelby,Tennessee,2021-04-07,10.47,#6189B9
MIA,Miami-Dade,Florida,2021-04-07,47.32,#98002E
MIL,Milwaukee,Wisconsin,2021-04-07,14.81,#00471b
MIN,Hennepin,Minnesota,2021-04-07,33.9,#0c2340
NO,Orleans,Louisiana,2021-04-07,4.82,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-07,7.77,#007AC1
ORL,Orange,Florida,2021-04-07,29.48,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-07,35.74,#006BB6
PHX,Maricopa,Arizona,2021-04-07,8.26,#1D1160
POR,Multnomah,Oregon,2021-04-07,9.37,#E03A3E
SAC,Sacramento,California,2021-04-07,13.48,#5A2D81
SAS,Bexar,Texas,2021-04-07,21.46,#000
TOR,Hillsborough,Florida,2021-04-07,30.97,#CE1141
UTA,Salt Lake,Utah,2021-04-07,12.05,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-07,16.81,002B5C
NYK,New York City,New York,2021-04-07,42.92,#006BB6
BKN,New York City,New York,2021-04-07,42.92,#000000
ATL,Fulton,Georgia,2021-04-08,14.61,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-08,34.45,#007A33
CHA,Mecklenburg,North Carolina,2021-04-08,20.25,#1D1160
CHI,Cook,Illinois,2021-04-08,24.73,#CE1141
CLE,Cuyahoga,Ohio,2021-04-08,22.9,#860038
DAL,Dallas,Texas,2021-04-08,8.55,#00538C
DEN,Denver,Colorado,2021-04-08,27.92,#0E2240
DET,Wayne,Michigan,2021-04-08,80.1,#006BB6
GSW,San Francisco,California,2021-04-08,4.42,#006BB6
HOU,Harris,Texas,2021-04-08,10.76,#CE1141
IND,Marion,Indiana,2021-04-08,15.34,#002D62
LAC,Los Angeles,California,2021-04-08,5.03,#ED174C
LAL,Los Angeles,California,2021-04-08,5.03,#552583
MEM,Shelby,Tennessee,2021-04-08,10.82,#6189B9
MIA,Miami-Dade,Florida,2021-04-08,49.08,#98002E
MIL,Milwaukee,Wisconsin,2021-04-08,15.39,#00471b
MIN,Hennepin,Minnesota,2021-04-08,35.35,#0c2340
NO,Orleans,Louisiana,2021-04-08,5.01,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-08,7.77,#007AC1
ORL,Orange,Florida,2021-04-08,30.97,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-08,35.93,#006BB6
PHX,Maricopa,Arizona,2021-04-08,8.75,#1D1160
POR,Multnomah,Oregon,2021-04-08,10.01,#E03A3E
SAC,Sacramento,California,2021-04-08,12.98,#5A2D81
SAS,Bexar,Texas,2021-04-08,20.7,#000
TOR,Hillsborough,Florida,2021-04-08,30.05,#CE1141
UTA,Salt Lake,Utah,2021-04-08,11.78,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-08,17.37,002B5C
NYK,New York City,New York,2021-04-08,42.19,#006BB6
BKN,New York City,New York,2021-04-08,42.19,#000000
ATL,Fulton,Georgia,2021-04-09,14.85,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-09,33.5,#007A33
CHA,Mecklenburg,North Carolina,2021-04-09,24.97,#1D1160
CHI,Cook,Illinois,2021-04-09,24.99,#CE1141
CLE,Cuyahoga,Ohio,2021-04-09,22.88,#860038
DAL,Dallas,Texas,2021-04-09,9.86,#00538C
DEN,Denver,Colorado,2021-04-09,28.71,#0E2240
DET,Wayne,Michigan,2021-04-09,86.57,#006BB6
GSW,San Francisco,California,2021-04-09,4.42,#006BB6
HOU,Harris,Texas,2021-04-09,10.35,#CE1141
IND,Marion,Indiana,2021-04-09,16.46,#002D62
LAC,Los Angeles,California,2021-04-09,5.18,#ED174C
LAL,Los Angeles,California,2021-04-09,5.18,#552583
MEM,Shelby,Tennessee,2021-04-09,10.6,#6189B9
MIA,Miami-Dade,Florida,2021-04-09,49.95,#98002E
MIL,Milwaukee,Wisconsin,2021-04-09,15.92,#00471b
MIN,Hennepin,Minnesota,2021-04-09,34.66,#0c2340
NO,Orleans,Louisiana,2021-04-09,5.74,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-09,7.77,#007AC1
ORL,Orange,Florida,2021-04-09,31.79,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-09,42.14,#006BB6
PHX,Maricopa,Arizona,2021-04-09,8.46,#1D1160
POR,Multnomah,Oregon,2021-04-09,9.66,#E03A3E
SAC,Sacramento,California,2021-04-09,11.06,#5A2D81
SAS,Bexar,Texas,2021-04-09,22.49,#000
TOR,Hillsborough,Florida,2021-04-09,29.84,#CE1141
UTA,Salt Lake,Utah,2021-04-09,11.83,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-09,17.06,002B5C
NYK,New York City,New York,2021-04-09,41.94,#006BB6
BKN,New York City,New York,2021-04-09,41.94,#000000
ATL,Fulton,Georgia,2021-04-10,14.9,#E03A3E
ATL,Fulton,Georgia,2021-04-11,14.94,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-10,33.12,#007A33
BOS,Suffolk,Massachusetts,2021-04-11,36.69,#007A33
CHA,Mecklenburg,North Carolina,2021-04-10,24.97,#1D1160
CHA,Mecklenburg,North Carolina,2021-04-11,26.29,#1D1160
CHI,Cook,Illinois,2021-04-10,25.88,#CE1141
CHI,Cook,Illinois,2021-04-11,26.39,#CE1141
CLE,Cuyahoga,Ohio,2021-04-10,22.69,#860038
CLE,Cuyahoga,Ohio,2021-04-11,26.48,#860038
DAL,Dallas,Texas,2021-04-10,9.76,#00538C
DAL,Dallas,Texas,2021-04-11,9.76,#00538C
DEN,Denver,Colorado,2021-04-10,28.93,#0E2240
DEN,Denver,Colorado,2021-04-11,29.66,#0E2240
DET,Wayne,Michigan,2021-04-10,82.9,#006BB6
DET,Wayne,Michigan,2021-04-11,82.9,#006BB6
GSW,San Francisco,California,2021-04-10,4.33,#006BB6
GSW,San Francisco,California,2021-04-11,4.67,#006BB6
HOU,Harris,Texas,2021-04-10,9.8,#CE1141
HOU,Harris,Texas,2021-04-11,10.2,#CE1141
IND,Marion,Indiana,2021-04-10,17.54,#002D62
IND,Marion,Indiana,2021-04-11,18.01,#002D62
LAC,Los Angeles,California,2021-04-10,5.18,#ED174C
LAC,Los Angeles,California,2021-04-11,5.22,#ED174C
LAL,Los Angeles,California,2021-04-10,5.18,#552583
LAL,Los Angeles,California,2021-04-11,5.22,#552583
MEM,Shelby,Tennessee,2021-04-10,11.61,#6189B9
MEM,Shelby,Tennessee,2021-04-11,12.4,#6189B9
MIA,Miami-Dade,Florida,2021-04-10,50.81,#98002E
MIA,Miami-Dade,Florida,2021-04-11,50.98,#98002E
MIL,Milwaukee,Wisconsin,2021-04-10,16.49,#00471b
MIL,Milwaukee,Wisconsin,2021-04-11,15.89,#00471b
MIN,Hennepin,Minnesota,2021-04-10,35.35,#0c2340
MIN,Hennepin,Minnesota,2021-04-11,39.2,#0c2340
NO,Orleans,Louisiana,2021-04-10,5.74,#002b5c
NO,Orleans,Louisiana,2021-04-11,5.74,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-10,7.77,#007AC1
OKC,Oklahoma,Oklahoma,2021-04-11,7.77,#007AC1
ORL,Orange,Florida,2021-04-10,32.67,#0057b8
ORL,Orange,Florida,2021-04-11,33.34,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-10,42.14,#006BB6
PHI,Philadelphia,Pennsylvania,2021-04-11,42.14,#006BB6
PHX,Maricopa,Arizona,2021-04-10,8.92,#1D1160
PHX,Maricopa,Arizona,2021-04-11,8.95,#1D1160
POR,Multnomah,Oregon,2021-04-10,10.83,#E03A3E
POR,Multnomah,Oregon,2021-04-11,11.06,#E03A3E
SAC,Sacramento,California,2021-04-10,10.06,#5A2D81
SAC,Sacramento,California,2021-04-11,13.01,#5A2D81
SAS,Bexar,Texas,2021-04-10,22.49,#000
SAS,Bexar,Texas,2021-04-11,22.49,#000
TOR,Hillsborough,Florida,2021-04-10,30.09,#CE1141
TOR,Hillsborough,Florida,2021-04-11,31.35,#CE1141
UTA,Salt Lake,Utah,2021-04-10,11.96,#002B5C
UTA,Salt Lake,Utah,2021-04-11,12.06,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-10,17.12,002B5C
WAS,District of Columbia,District of Columbia,2021-04-11,16.35,002B5C
NYK,New York City,New York,2021-04-10,41.86,#006BB6
NYK,New York City,New York,2021-04-11,40.56,#006BB6
BKN,New York City,New York,2021-04-10,41.86,#000000
BKN,New York City,New York,2021-04-11,40.56,#000000
ATL,Fulton,Georgia,2021-04-12,15.54,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-12,32.66,#007A33
CHA,Mecklenburg,North Carolina,2021-04-12,22.43,#1D1160
CHI,Cook,Illinois,2021-04-12,26.62,#CE1141
CLE,Cuyahoga,Ohio,2021-04-12,24.98,#860038
DAL,Dallas,Texas,2021-04-12,8.6,#00538C
DEN,Denver,Colorado,2021-04-12,29.24,#0E2240
DET,Wayne,Michigan,2021-04-12,80.34,#006BB6
GSW,San Francisco,California,2021-04-12,4.73,#006BB6
HOU,Harris,Texas,2021-04-12,11.19,#CE1141
IND,Marion,Indiana,2021-04-12,19.18,#002D62
LAC,Los Angeles,California,2021-04-12,5.31,#ED174C
LAL,Los Angeles,California,2021-04-12,5.31,#552583
MEM,Shelby,Tennessee,2021-04-12,14.23,#6189B9
MIA,Miami-Dade,Florida,2021-04-12,48.75,#98002E
MIL,Milwaukee,Wisconsin,2021-04-12,16.51,#00471b
MIN,Hennepin,Minnesota,2021-04-12,41.05,#0c2340
NO,Orleans,Louisiana,2021-04-12,4.57,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-12,7.77,#007AC1
ORL,Orange,Florida,2021-04-12,32.16,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-12,41.85,#006BB6
PHX,Maricopa,Arizona,2021-04-12,9.3,#1D1160
POR,Multnomah,Oregon,2021-04-12,10.9,#E03A3E
SAC,Sacramento,California,2021-04-12,14.21,#5A2D81
SAS,Bexar,Texas,2021-04-12,20.83,#000
TOR,Hillsborough,Florida,2021-04-12,29.64,#CE1141
UTA,Salt Lake,Utah,2021-04-12,11.93,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-12,16.31,002B5C
NYK,New York City,New York,2021-04-12,40.15,#006BB6
BKN,New York City,New York,2021-04-12,40.15,#000000
ATL,Fulton,Georgia,2021-04-13,15.79,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-13,31.4,#007A33
CHA,Mecklenburg,North Carolina,2021-04-13,22.48,#1D1160
CHI,Cook,Illinois,2021-04-13,26.64,#CE1141
CLE,Cuyahoga,Ohio,2021-04-13,25.11,#860038
DAL,Dallas,Texas,2021-04-13,10.24,#00538C
DEN,Denver,Colorado,2021-04-13,27.9,#0E2240
DET,Wayne,Michigan,2021-04-13,88.12,#006BB6
GSW,San Francisco,California,2021-04-13,4.95,#006BB6
HOU,Harris,Texas,2021-04-13,10.49,#CE1141
IND,Marion,Indiana,2021-04-13,20.11,#002D62
LAC,Los Angeles,California,2021-04-13,5.41,#ED174C
LAL,Los Angeles,California,2021-04-13,5.41,#552583
MEM,Shelby,Tennessee,2021-04-13,15.09,#6189B9
MIA,Miami-Dade,Florida,2021-04-13,53.03,#98002E
MIL,Milwaukee,Wisconsin,2021-04-13,16.72,#00471b
MIN,Hennepin,Minnesota,2021-04-13,36.36,#0c2340
NO,Orleans,Louisiana,2021-04-13,5.01,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-13,7.77,#007AC1
ORL,Orange,Florida,2021-04-13,35.16,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-13,34.79,#006BB6
PHX,Maricopa,Arizona,2021-04-13,9.43,#1D1160
POR,Multnomah,Oregon,2021-04-13,10.9,#E03A3E
SAC,Sacramento,California,2021-04-13,14.48,#5A2D81
SAS,Bexar,Texas,2021-04-13,21.19,#000
TOR,Hillsborough,Florida,2021-04-13,32.39,#CE1141
UTA,Salt Lake,Utah,2021-04-13,11.82,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-13,16.13,002B5C
NYK,New York City,New York,2021-04-13,38.57,#006BB6
BKN,New York City,New York,2021-04-13,38.57,#000000
ATL,Fulton,Georgia,2021-04-14,14.89,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-14,29.43,#007A33
CHA,Mecklenburg,North Carolina,2021-04-14,24.58,#1D1160
CHI,Cook,Illinois,2021-04-14,26.3,#CE1141
CLE,Cuyahoga,Ohio,2021-04-14,25.03,#860038
DAL,Dallas,Texas,2021-04-14,9.73,#00538C
DEN,Denver,Colorado,2021-04-14,40.33,#0E2240
DET,Wayne,Michigan,2021-04-14,86.3,#006BB6
GSW,San Francisco,California,2021-04-14,4.85,#006BB6
HOU,Harris,Texas,2021-04-14,11.39,#CE1141
IND,Marion,Indiana,2021-04-14,19.72,#002D62
LAC,Los Angeles,California,2021-04-14,5.38,#ED174C
LAL,Los Angeles,California,2021-04-14,5.38,#552583
MEM,Shelby,Tennessee,2021-04-14,16.45,#6189B9
MIA,Miami-Dade,Florida,2021-04-14,53.73,#98002E
MIL,Milwaukee,Wisconsin,2021-04-14,17.71,#00471b
MIN,Hennepin,Minnesota,2021-04-14,34.51,#0c2340
NO,Orleans,Louisiana,2021-04-14,5.63,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-14,20.74,#007AC1
ORL,Orange,Florida,2021-04-14,35.68,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-14,38.78,#006BB6
PHX,Maricopa,Arizona,2021-04-14,8.52,#1D1160
POR,Multnomah,Oregon,2021-04-14,11.75,#E03A3E
SAC,Sacramento,California,2021-04-14,14.7,#5A2D81
SAS,Bexar,Texas,2021-04-14,20.91,#000
TOR,Hillsborough,Florida,2021-04-14,33.48,#CE1141
UTA,Salt Lake,Utah,2021-04-14,11.74,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-14,18.17,002B5C
NYK,New York City,New York,2021-04-14,38.57,#006BB6
BKN,New York City,New York,2021-04-14,38.57,#000000
ATL,Fulton,Georgia,2021-04-15,14.27,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-15,29.25,#007A33
CHA,Mecklenburg,North Carolina,2021-04-15,24.86,#1D1160
CHI,Cook,Illinois,2021-04-15,25.78,#CE1141
CLE,Cuyahoga,Ohio,2021-04-15,24.14,#860038
DAL,Dallas,Texas,2021-04-15,10.68,#00538C
DEN,Denver,Colorado,2021-04-15,34.56,#0E2240
DET,Wayne,Michigan,2021-04-15,83.32,#006BB6
GSW,San Francisco,California,2021-04-15,4.57,#006BB6
HOU,Harris,Texas,2021-04-15,11.42,#CE1141
IND,Marion,Indiana,2021-04-15,19.0,#002D62
LAC,Los Angeles,California,2021-04-15,5.28,#ED174C
LAL,Los Angeles,California,2021-04-15,5.28,#552583
MEM,Shelby,Tennessee,2021-04-15,18.12,#6189B9
MIA,Miami-Dade,Florida,2021-04-15,51.24,#98002E
MIL,Milwaukee,Wisconsin,2021-04-15,17.96,#00471b
MIN,Hennepin,Minnesota,2021-04-15,34.18,#0c2340
NO,Orleans,Louisiana,2021-04-15,5.15,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-15,20.74,#007AC1
ORL,Orange,Florida,2021-04-15,34.01,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-15,41.08,#006BB6
PHX,Maricopa,Arizona,2021-04-15,8.33,#1D1160
POR,Multnomah,Oregon,2021-04-15,12.02,#E03A3E
SAC,Sacramento,California,2021-04-15,14.89,#5A2D81
SAS,Bexar,Texas,2021-04-15,20.42,#000
TOR,Hillsborough,Florida,2021-04-15,33.38,#CE1141
UTA,Salt Lake,Utah,2021-04-15,11.68,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-15,16.85,002B5C
NYK,New York City,New York,2021-04-15,36.29,#006BB6
BKN,New York City,New York,2021-04-15,36.29,#000000
ATL,Fulton,Georgia,2021-04-16,14.48,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-16,27.72,#007A33
CHA,Mecklenburg,North Carolina,2021-04-16,24.88,#1D1160
CHI,Cook,Illinois,2021-04-16,25.74,#CE1141
CLE,Cuyahoga,Ohio,2021-04-16,25.03,#860038
DAL,Dallas,Texas,2021-04-16,8.72,#00538C
DEN,Denver,Colorado,2021-04-16,34.4,#0E2240
DET,Wayne,Michigan,2021-04-16,83.74,#006BB6
GSW,San Francisco,California,2021-04-16,4.73,#006BB6
HOU,Harris,Texas,2021-04-16,11.63,#CE1141
IND,Marion,Indiana,2021-04-16,18.52,#002D62
LAC,Los Angeles,California,2021-04-16,5.12,#ED174C
LAL,Los Angeles,California,2021-04-16,5.12,#552583
MEM,Shelby,Tennessee,2021-04-16,18.46,#6189B9
MIA,Miami-Dade,Florida,2021-04-16,50.52,#98002E
MIL,Milwaukee,Wisconsin,2021-04-16,17.12,#00471b
MIN,Hennepin,Minnesota,2021-04-16,33.17,#0c2340
NO,Orleans,Louisiana,2021-04-16,4.61,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-16,20.74,#007AC1
ORL,Orange,Florida,2021-04-16,33.85,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-16,41.59,#006BB6
PHX,Maricopa,Arizona,2021-04-16,9.37,#1D1160
POR,Multnomah,Oregon,2021-04-16,13.3,#E03A3E
SAC,Sacramento,California,2021-04-16,13.02,#5A2D81
SAS,Bexar,Texas,2021-04-16,18.8,#000
TOR,Hillsborough,Florida,2021-04-16,33.72,#CE1141
UTA,Salt Lake,Utah,2021-04-16,11.52,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-16,16.81,002B5C
NYK,New York City,New York,2021-04-16,35.01,#006BB6
BKN,New York City,New York,2021-04-16,35.01,#000000
ATL,Fulton,Georgia,2021-04-17,14.46,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-17,26.31,#007A33
CHA,Mecklenburg,North Carolina,2021-04-17,24.88,#1D1160
CHI,Cook,Illinois,2021-04-17,24.78,#CE1141
CLE,Cuyahoga,Ohio,2021-04-17,25.13,#860038
DAL,Dallas,Texas,2021-04-17,8.82,#00538C
DEN,Denver,Colorado,2021-04-17,33.91,#0E2240
DET,Wayne,Michigan,2021-04-17,81.68,#006BB6
GSW,San Francisco,California,2021-04-17,4.52,#006BB6
HOU,Harris,Texas,2021-04-17,11.42,#CE1141
IND,Marion,Indiana,2021-04-17,18.29,#002D62
LAC,Los Angeles,California,2021-04-17,4.69,#ED174C
LAL,Los Angeles,California,2021-04-17,4.69,#552583
MEM,Shelby,Tennessee,2021-04-17,18.67,#6189B9
MIA,Miami-Dade,Florida,2021-04-17,49.83,#98002E
MIL,Milwaukee,Wisconsin,2021-04-17,16.94,#00471b
MIN,Hennepin,Minnesota,2021-04-17,33.47,#0c2340
NO,Orleans,Louisiana,2021-04-17,4.61,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-17,20.74,#007AC1
ORL,Orange,Florida,2021-04-17,32.99,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-17,41.59,#006BB6
PHX,Maricopa,Arizona,2021-04-17,8.36,#1D1160
POR,Multnomah,Oregon,2021-04-17,12.52,#E03A3E
SAC,Sacramento,California,2021-04-17,12.52,#5A2D81
SAS,Bexar,Texas,2021-04-17,18.8,#000
TOR,Hillsborough,Florida,2021-04-17,33.99,#CE1141
UTA,Salt Lake,Utah,2021-04-17,11.43,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-17,16.85,002B5C
NYK,New York City,New York,2021-04-17,32.72,#006BB6
BKN,New York City,New York,2021-04-17,32.72,#000000
ATL,Fulton,Georgia,2021-04-18,14.24,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-18,25.66,#007A33
CHA,Mecklenburg,North Carolina,2021-04-18,23.56,#1D1160
CHI,Cook,Illinois,2021-04-18,24.52,#CE1141
CLE,Cuyahoga,Ohio,2021-04-18,23.25,#860038
DAL,Dallas,Texas,2021-04-18,8.82,#00538C
DEN,Denver,Colorado,2021-04-18,33.99,#0E2240
DET,Wayne,Michigan,2021-04-18,81.68,#006BB6
GSW,San Francisco,California,2021-04-18,4.21,#006BB6
HOU,Harris,Texas,2021-04-18,11.24,#CE1141
IND,Marion,Indiana,2021-04-18,17.71,#002D62
LAC,Los Angeles,California,2021-04-18,4.54,#ED174C
LAL,Los Angeles,California,2021-04-18,4.54,#552583
MEM,Shelby,Tennessee,2021-04-18,18.52,#6189B9
MIA,Miami-Dade,Florida,2021-04-18,53.0,#98002E
MIL,Milwaukee,Wisconsin,2021-04-18,18.29,#00471b
MIN,Hennepin,Minnesota,2021-04-18,33.54,#0c2340
NO,Orleans,Louisiana,2021-04-18,4.61,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-18,20.74,#007AC1
ORL,Orange,Florida,2021-04-18,33.59,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-18,41.59,#006BB6
PHX,Maricopa,Arizona,2021-04-18,9.17,#1D1160
POR,Multnomah,Oregon,2021-04-18,13.23,#E03A3E
SAC,Sacramento,California,2021-04-18,10.53,#5A2D81
SAS,Bexar,Texas,2021-04-18,18.8,#000
TOR,Hillsborough,Florida,2021-04-18,34.49,#CE1141
UTA,Salt Lake,Utah,2021-04-18,11.18,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-18,17.16,002B5C
NYK,New York City,New York,2021-04-18,31.92,#006BB6
BKN,New York City,New York,2021-04-18,31.92,#000000
ATL,Fulton,Georgia,2021-04-19,13.98,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-19,25.36,#007A33
CHA,Mecklenburg,North Carolina,2021-04-19,24.54,#1D1160
CHI,Cook,Illinois,2021-04-19,23.81,#CE1141
CLE,Cuyahoga,Ohio,2021-04-19,22.78,#860038
DAL,Dallas,Texas,2021-04-19,8.82,#00538C
DEN,Denver,Colorado,2021-04-19,33.67,#0E2240
DET,Wayne,Michigan,2021-04-19,78.65,#006BB6
GSW,San Francisco,California,2021-04-19,4.21,#006BB6
HOU,Harris,Texas,2021-04-19,10.13,#CE1141
IND,Marion,Indiana,2021-04-19,16.67,#002D62
LAC,Los Angeles,California,2021-04-19,4.42,#ED174C
LAL,Los Angeles,California,2021-04-19,4.42,#552583
MEM,Shelby,Tennessee,2021-04-19,17.85,#6189B9
MIA,Miami-Dade,Florida,2021-04-19,55.85,#98002E
MIL,Milwaukee,Wisconsin,2021-04-19,18.01,#00471b
MIN,Hennepin,Minnesota,2021-04-19,31.25,#0c2340
NO,Orleans,Louisiana,2021-04-19,4.79,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-19,20.74,#007AC1
ORL,Orange,Florida,2021-04-19,35.49,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-19,39.35,#006BB6
PHX,Maricopa,Arizona,2021-04-19,9.19,#1D1160
POR,Multnomah,Oregon,2021-04-19,14.67,#E03A3E
SAC,Sacramento,California,2021-04-19,10.74,#5A2D81
SAS,Bexar,Texas,2021-04-19,21.08,#000
TOR,Hillsborough,Florida,2021-04-19,36.24,#CE1141
UTA,Salt Lake,Utah,2021-04-19,11.4,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-19,17.26,002B5C
NYK,New York City,New York,2021-04-19,31.81,#006BB6
BKN,New York City,New York,2021-04-19,31.81,#000000
ATL,Fulton,Georgia,2021-04-20,12.97,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-20,23.78,#007A33
CHA,Mecklenburg,North Carolina,2021-04-20,25.12,#1D1160
CHI,Cook,Illinois,2021-04-20,23.42,#CE1141
CLE,Cuyahoga,Ohio,2021-04-20,21.94,#860038
DAL,Dallas,Texas,2021-04-20,7.85,#00538C
DEN,Denver,Colorado,2021-04-20,34.26,#0E2240
DET,Wayne,Michigan,2021-04-20,72.16,#006BB6
GSW,San Francisco,California,2021-04-20,4.13,#006BB6
HOU,Harris,Texas,2021-04-20,10.15,#CE1141
IND,Marion,Indiana,2021-04-20,15.85,#002D62
LAC,Los Angeles,California,2021-04-20,4.32,#ED174C
LAL,Los Angeles,California,2021-04-20,4.32,#552583
MEM,Shelby,Tennessee,2021-04-20,17.15,#6189B9
MIA,Miami-Dade,Florida,2021-04-20,50.68,#98002E
